Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Baik,Gugup,Kehidupan,"Apa yang membuat kamu merasa gugup di Kehidupan? | Apa yang bisa menyebabkan perasaan gugup kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang gugup? | Apa yang mempengaruhi perasaan gugup kamu di Kehidupan? | Apa yang membuat kamu merasa gugup di Kehidupan, dan bagaimana cara kamu mengatasi kecemasan itu dengan lebih baik?"
Baik,Gugup,Pengalaman,"Apa yang membuat kamu merasa gugup di Pengalaman? | Apa yang bisa menyebabkan perasaan gugup kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang gugup? | Apa yang mempengaruhi perasaan gugup kamu di Pengalaman? | Apa yang membuat kamu merasa gugup di Pengalaman, dan bagaimana cara kamu mengatasi kecemasan itu dengan lebih baik?"
Baik,Gemas,Sekolah,"Apa yang membuat kamu merasa gemas di Sekolah? | Apa yang bisa menyebabkan perasaan gemas kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Sekolah? | Ketika merasa gemas di Sekolah, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Keluarga,"Apa yang membuat kamu merasa gemas di Keluarga? | Apa yang bisa menyebabkan perasaan gemas kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Keluarga? | Ketika merasa gemas di Keluarga, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Teman,"Apa yang membuat kamu merasa gemas di Teman? | Apa yang bisa menyebabkan perasaan gemas kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Teman? | Apa yang membuat kamu merasa gemas di Teman, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Lingkungan,"Apa yang membuat kamu merasa gemas di Lingkungan? | Apa yang bisa menyebabkan perasaan gemas kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Lingkungan? | Apa yang membuat kamu merasa gemas di Lingkungan, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Pekerjaan,"Apa yang membuat kamu merasa gemas di Pekerjaan? | Apa yang bisa menyebabkan perasaan gemas kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Pekerjaan? | Apa yang membuat kamu merasa gemas di Pekerjaan, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Kesehatan,"Apa yang membuat kamu merasa gemas di Kesehatan? | Apa yang bisa menyebabkan perasaan gemas kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kesehatan? | Ketika merasa gemas di Kesehatan, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Keuangan,"Apa yang membuat kamu merasa gemas di Keuangan? | Apa yang bisa menyebabkan perasaan gemas kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Keuangan? | Ketika merasa gemas di Keuangan, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Cinta,"Apa yang membuat kamu merasa gemas di Cinta? | Apa yang bisa menyebabkan perasaan gemas kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Cinta? | Ketika merasa gemas di Cinta, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Relasi Sosial,"Apa yang membuat kamu merasa gemas di Relasi Sosial? | Apa yang bisa menyebabkan perasaan gemas kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Relasi Sosial? | Ketika merasa gemas di Relasi Sosial, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Kegiatan Ekstrakurikuler,"Apa yang membuat kamu merasa gemas di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan gemas kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kegiatan Ekstrakurikuler? | Apa yang membuat kamu merasa gemas di Kegiatan Ekstrakurikuler, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Media Sosial,"Apa yang membuat kamu merasa gemas di Media Sosial? | Apa yang bisa menyebabkan perasaan gemas kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Media Sosial? | Ketika merasa gemas di Media Sosial, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Kebebasan Pribadi,"Apa yang membuat kamu merasa gemas di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan gemas kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kebebasan Pribadi? | Apa yang membuat kamu merasa gemas di Kebebasan Pribadi, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Pendidikan,"Apa yang membuat kamu merasa gemas di Pendidikan? | Apa yang bisa menyebabkan perasaan gemas kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Pendidikan? | Ketika merasa gemas di Pendidikan, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Keluarga Besar,"Apa yang membuat kamu merasa gemas di Keluarga Besar? | Apa yang bisa menyebabkan perasaan gemas kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Keluarga Besar? | Apa yang membuat kamu merasa gemas di Keluarga Besar, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Masyarakat,"Apa yang membuat kamu merasa gemas di Masyarakat? | Apa yang bisa menyebabkan perasaan gemas kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Masyarakat? | Ketika merasa gemas di Masyarakat, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Hobi,"Apa yang membuat kamu merasa gemas di Hobi? | Apa yang bisa menyebabkan perasaan gemas kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Hobi? | Ketika merasa gemas di Hobi, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Perjalanan,"Apa yang membuat kamu merasa gemas di Perjalanan? | Apa yang bisa menyebabkan perasaan gemas kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Perjalanan? | Apa yang membuat kamu merasa gemas di Perjalanan, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Kreativitas,"Apa yang membuat kamu merasa gemas di Kreativitas? | Apa yang bisa menyebabkan perasaan gemas kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kreativitas? | Ketika merasa gemas di Kreativitas, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Komunitas,"Apa yang membuat kamu merasa gemas di Komunitas? | Apa yang bisa menyebabkan perasaan gemas kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Komunitas? | Apa yang membuat kamu merasa gemas di Komunitas, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Budaya,"Apa yang membuat kamu merasa gemas di Budaya? | Apa yang bisa menyebabkan perasaan gemas kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Budaya? | Ketika merasa gemas di Budaya, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Kepercayaan Diri,"Apa yang membuat kamu merasa gemas di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan gemas kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kepercayaan Diri? | Apa yang membuat kamu merasa gemas di Kepercayaan Diri, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Teknologi,"Apa yang membuat kamu merasa gemas di Teknologi? | Apa yang bisa menyebabkan perasaan gemas kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Teknologi? | Apa yang membuat kamu merasa gemas di Teknologi, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Aktivitas Fisik,"Apa yang membuat kamu merasa gemas di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan gemas kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Aktivitas Fisik? | Apa yang membuat kamu merasa gemas di Aktivitas Fisik, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Kesenian,"Apa yang membuat kamu merasa gemas di Kesenian? | Apa yang bisa menyebabkan perasaan gemas kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kesenian? | Apa yang membuat kamu merasa gemas di Kesenian, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Kebudayaan,"Apa yang membuat kamu merasa gemas di Kebudayaan? | Apa yang bisa menyebabkan perasaan gemas kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kebudayaan? | Apa yang membuat kamu merasa gemas di Kebudayaan, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Kebijakan Publik,"Apa yang membuat kamu merasa gemas di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan gemas kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kebijakan Publik? | Ketika merasa gemas di Kebijakan Publik, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Kesehatan Mental,"Apa yang membuat kamu merasa gemas di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan gemas kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kesehatan Mental? | Ketika merasa gemas di Kesehatan Mental, apa yang bisa kamu lakukan untuk tidak terbawa emosi negatif dari perasaan tersebut?"
Baik,Gemas,Kehidupan,"Apa yang membuat kamu merasa gemas di Kehidupan? | Apa yang bisa menyebabkan perasaan gemas kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Kehidupan? | Apa yang membuat kamu merasa gemas di Kehidupan, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Gemas,Pengalaman,"Apa yang membuat kamu merasa gemas di Pengalaman? | Apa yang bisa menyebabkan perasaan gemas kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang gemas? | Apa yang mempengaruhi perasaan gemas kamu di Pengalaman? | Apa yang membuat kamu merasa gemas di Pengalaman, dan bagaimana kamu bisa menyalurkan perasaan itu dengan cara yang positif?"
Baik,Terluka,Sekolah,"Apa yang membuat kamu merasa terluka di Sekolah? | Apa yang bisa menyebabkan perasaan terluka kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Sekolah? | Apa yang membuat kamu merasa terluka di Sekolah, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Keluarga,"Apa yang membuat kamu merasa terluka di Keluarga? | Apa yang bisa menyebabkan perasaan terluka kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Keluarga? | Apa yang membuat kamu merasa terluka di Keluarga, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Teman,Apa yang membuat kamu merasa terluka di Teman? | Apa yang bisa menyebabkan perasaan terluka kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Teman? | Bagaimana kamu bisa mengatasi rasa terluka di Teman tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Lingkungan,Apa yang membuat kamu merasa terluka di Lingkungan? | Apa yang bisa menyebabkan perasaan terluka kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Lingkungan? | Bagaimana kamu bisa mengatasi rasa terluka di Lingkungan tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Pekerjaan,Apa yang membuat kamu merasa terluka di Pekerjaan? | Apa yang bisa menyebabkan perasaan terluka kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Pekerjaan? | Bagaimana kamu bisa mengatasi rasa terluka di Pekerjaan tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kesehatan,"Apa yang membuat kamu merasa terluka di Kesehatan? | Apa yang bisa menyebabkan perasaan terluka kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kesehatan? | Apa yang membuat kamu merasa terluka di Kesehatan, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Keuangan,"Apa yang membuat kamu merasa terluka di Keuangan? | Apa yang bisa menyebabkan perasaan terluka kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Keuangan? | Apa yang membuat kamu merasa terluka di Keuangan, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Cinta,Apa yang membuat kamu merasa terluka di Cinta? | Apa yang bisa menyebabkan perasaan terluka kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Cinta? | Bagaimana kamu bisa mengatasi rasa terluka di Cinta tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Relasi Sosial,Apa yang membuat kamu merasa terluka di Relasi Sosial? | Apa yang bisa menyebabkan perasaan terluka kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Relasi Sosial? | Bagaimana kamu bisa mengatasi rasa terluka di Relasi Sosial tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa terluka di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan terluka kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kegiatan Ekstrakurikuler? | Bagaimana kamu bisa mengatasi rasa terluka di Kegiatan Ekstrakurikuler tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Media Sosial,Apa yang membuat kamu merasa terluka di Media Sosial? | Apa yang bisa menyebabkan perasaan terluka kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Media Sosial? | Bagaimana kamu bisa mengatasi rasa terluka di Media Sosial tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kebebasan Pribadi,Apa yang membuat kamu merasa terluka di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan terluka kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kebebasan Pribadi? | Bagaimana kamu bisa mengatasi rasa terluka di Kebebasan Pribadi tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Pendidikan,Apa yang membuat kamu merasa terluka di Pendidikan? | Apa yang bisa menyebabkan perasaan terluka kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Pendidikan? | Bagaimana kamu bisa mengatasi rasa terluka di Pendidikan tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Keluarga Besar,"Apa yang membuat kamu merasa terluka di Keluarga Besar? | Apa yang bisa menyebabkan perasaan terluka kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Keluarga Besar? | Apa yang membuat kamu merasa terluka di Keluarga Besar, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Masyarakat,"Apa yang membuat kamu merasa terluka di Masyarakat? | Apa yang bisa menyebabkan perasaan terluka kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Masyarakat? | Apa yang membuat kamu merasa terluka di Masyarakat, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Hobi,Apa yang membuat kamu merasa terluka di Hobi? | Apa yang bisa menyebabkan perasaan terluka kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Hobi? | Bagaimana kamu bisa mengatasi rasa terluka di Hobi tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Perjalanan,Apa yang membuat kamu merasa terluka di Perjalanan? | Apa yang bisa menyebabkan perasaan terluka kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Perjalanan? | Bagaimana kamu bisa mengatasi rasa terluka di Perjalanan tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kreativitas,"Apa yang membuat kamu merasa terluka di Kreativitas? | Apa yang bisa menyebabkan perasaan terluka kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kreativitas? | Apa yang membuat kamu merasa terluka di Kreativitas, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Komunitas,Apa yang membuat kamu merasa terluka di Komunitas? | Apa yang bisa menyebabkan perasaan terluka kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Komunitas? | Bagaimana kamu bisa mengatasi rasa terluka di Komunitas tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Budaya,Apa yang membuat kamu merasa terluka di Budaya? | Apa yang bisa menyebabkan perasaan terluka kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Budaya? | Bagaimana kamu bisa mengatasi rasa terluka di Budaya tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kepercayaan Diri,Apa yang membuat kamu merasa terluka di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan terluka kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kepercayaan Diri? | Bagaimana kamu bisa mengatasi rasa terluka di Kepercayaan Diri tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Teknologi,Apa yang membuat kamu merasa terluka di Teknologi? | Apa yang bisa menyebabkan perasaan terluka kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Teknologi? | Bagaimana kamu bisa mengatasi rasa terluka di Teknologi tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Aktivitas Fisik,Apa yang membuat kamu merasa terluka di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan terluka kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Aktivitas Fisik? | Bagaimana kamu bisa mengatasi rasa terluka di Aktivitas Fisik tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kesenian,Apa yang membuat kamu merasa terluka di Kesenian? | Apa yang bisa menyebabkan perasaan terluka kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kesenian? | Bagaimana kamu bisa mengatasi rasa terluka di Kesenian tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kebudayaan,Apa yang membuat kamu merasa terluka di Kebudayaan? | Apa yang bisa menyebabkan perasaan terluka kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kebudayaan? | Bagaimana kamu bisa mengatasi rasa terluka di Kebudayaan tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kebijakan Publik,Apa yang membuat kamu merasa terluka di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan terluka kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kebijakan Publik? | Bagaimana kamu bisa mengatasi rasa terluka di Kebijakan Publik tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kesehatan Mental,Apa yang membuat kamu merasa terluka di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan terluka kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kesehatan Mental? | Bagaimana kamu bisa mengatasi rasa terluka di Kesehatan Mental tanpa membiarkan perasaan itu menghalangi kemajuanmu?
Baik,Terluka,Kehidupan,"Apa yang membuat kamu merasa terluka di Kehidupan? | Apa yang bisa menyebabkan perasaan terluka kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Kehidupan? | Apa yang membuat kamu merasa terluka di Kehidupan, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Baik,Terluka,Pengalaman,"Apa yang membuat kamu merasa terluka di Pengalaman? | Apa yang bisa menyebabkan perasaan terluka kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang terluka? | Apa yang mempengaruhi perasaan terluka kamu di Pengalaman? | Apa yang membuat kamu merasa terluka di Pengalaman, dan bagaimana kamu bisa sembuh dari perasaan itu?"
Sangat Baik,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Sekolah?
Sangat Baik,Kecewa,Keluarga,Apa yang membuat kamu merasa kecewa di Keluarga? | Apa yang bisa menyebabkan perasaan kecewa kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Keluarga? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Keluarga?
Sangat Baik,Kecewa,Teman,Apa yang membuat kamu merasa kecewa di Teman? | Apa yang bisa menyebabkan perasaan kecewa kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Teman? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Teman?
Sangat Baik,Kecewa,Lingkungan,Apa yang membuat kamu merasa kecewa di Lingkungan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Lingkungan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Lingkungan?
Sangat Baik,Kecewa,Pekerjaan,Apa yang membuat kamu merasa kecewa di Pekerjaan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Pekerjaan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Pekerjaan?
Sangat Baik,Kecewa,Kesehatan,Apa yang membuat kamu merasa kecewa di Kesehatan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kesehatan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kesehatan?
